path,sha256,bytes
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_06_Fake_Review_Bayesian_Consumer_Model.md,7beb9d0e1fbfc1250060007f743dd6804789ee3657efbf45f5ed287ff34b456b,1340
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_07_Attribution_Pollution.md,212b2d562a5aa858b26e0b24950b2a6db55e63743b2394b12ae2481b9c88d42d,974
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_08_Royalty_Pool_Streaming_Fraud.md,e501f9ace831343faa9668a6b83b80705d4a3997640bb55e7e35864010884769,952
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_09_Thresholded_Launch_Rank.md,e63737a866cb4009692a9610c71fdeacee8d2cce734e04e43599b20c2031984f,837
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/01_FORMAL_PROPOSITIONS/Theorem_10_Proof_Boundary.md,0291892d8e2b2b15feb5ebcad791853d3d039723c81e25d1170da3b091f6cb22,1419
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/02_EMPIRICAL_EVIDENCE_MAPS/source_table.md,dfce6c8a8d932b82cafed90f5b532df66dbd9df599f76a49a38f321290d8f833,4101
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/02_EMPIRICAL_EVIDENCE_MAPS/source_table.csv,36ced9bc73050f827ec9227dfd82ba2cc55c00e7b5f0c821af988bdeac909733,3784
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/02_EMPIRICAL_EVIDENCE_MAPS/empirical_strength_ladder.md,5b89a446b88243fecde910579306b0f56456614ab33a7e1e1d79f116320c0f77,1527
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/02_EMPIRICAL_EVIDENCE_MAPS/claim_to_best_evidence_matrix.md,63c389de311cc47081b022bd4edeee77a24e133ed72225462e93bb84beab2fd1,1262
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/03_COUNTERFACTUAL_TESTS/counterfactual_designs_for_manufactured_traction.md,2e54969a73402c144683a1629028b8515d08329aacd4c594d2991169da60503d,1544
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/03_COUNTERFACTUAL_TESTS/safe_wording_for_proof_claims.md,e6cb374307fa43a6364c67e82425567c1046d1b76784fcdb3dcf70f5757cbdf3,970
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/README.md,6d398d1dd141eae8a8b9d9b93237fb4a2ea65c9d7822c4ce3de69df9706f0fbe,698
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/run_all_proof_demos_stub.md,bd57f346afb4e0f6341d50c0790beef20b317798571f73765327ed8fac9bf05a,681
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/05_STATISTICAL_PROOF_TOOLKIT/coordination_metrics.md,fcccca71d94f1c988fc7d19224a598ac2961df38ecfb70ea2ed567e78d0d6c5a,1152
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/05_STATISTICAL_PROOF_TOOLKIT/bayesian_evidence_score.md,6265f646d850fb7bfcb25e93e557a05efaf359b770f649007c7dffdc69588072,900
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/06_VISUAL_EXPLAINERS/proof_flow_diagram.md,343187261c27961a02a776046bd7621ca9f9eaaca7cbb5cc874f20fe92b1dd17,691
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/06_VISUAL_EXPLAINERS/what_counts_as_proof.md,a02a242ca153c22849034b544a22f4c59f21f8784a7a7691c716ac56bb4f37ed,845
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/07_ARGUMENT_DRAFTS_FOR_PAPER/proof_or_closest_possible_section.md,13b06d90f6f64aec8c7c5089c95435cfd5596bd61bf01def2e0edebc82b33871,2451
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/outputs/ranking_boost_curve.csv,62a54083e84df874cf9bd1d96b15d95f349a2593ca00539750bb149da01a4bd5,212
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/outputs/feedback_multiplier_paths.csv,da0e09dde66d40f000a2497fbe26cdf089288a09ce7f6401df983ae11289a953,1602
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/outputs/toy_events.csv,1308ba02609d74a155d9092c84f4ebce756577515b13f6cf9b2692c27c7e92ff,33311
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/outputs/observed_coordination_edges.csv,ef406ea1f9ea7b04950bb10b59d411c60fa78bb339483bdb77c6ec463c73645e,329
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/outputs/coordination_null_distribution.csv,eaee8ca6a46bcb2bfc0b892dc8e6e2256b406c1db329928e7205709f9850324d,421
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/outputs/royalty_pool_fake_streams.csv,41513953f7955d5e96f0eeedf0921ed5cf590a38bb889ed5883a54e868765dc5,1056
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/figures/ranking_boost_curve.png,a507a91baa3174fb46dc6751ef7205c3a79faecde704ed1480e43c6880184265,46007
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/figures/feedback_multiplier_paths.png,d922e68259120560d6b88d8e8c1d2da27e050dc5e0501fa9345d5efb05063a92,75417
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/figures/coordination_null_distribution.png,b34557375af5eb6494aec18246ab40f9ba34a4dedac0fd725b51707315eacb7f,36634
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/figures/toy_coordination_network.png,40b725ccc4c6da3f90f75d45a2d2c4a5a2d8b27ee3fa357b158fac000a9f5b41,172035
24_PROOF_OR_CLOSEST_EVIDENCE_LAYER/04_REPRODUCIBLE_TOY_MODELS/figures/royalty_pool_fake_streams.png,c4fcde50bb74f1f729fa3614dea663055b2df9fdbfc0c4daa8e56dcc4c47d5ab,58136
19_SYNTHETIC_NETWORK_DEMO/data/account_profiles.csv,f05acc1bdd0db2441ae977423e85028e3a1cc5ab77b53e9af1d0d2e34fab6e86,6113
19_SYNTHETIC_NETWORK_DEMO/data/synthetic_engagement.csv,4b2c48d9427ac4d73d6dee432216974f8d2442a345bf2e26a61e48a44796a246,16051
19_SYNTHETIC_NETWORK_DEMO/data/synthetic_posts.csv,a663a32e8321976af101ee6c5f0bd8f61c50803286b41abb8c313083526dd203,84387
19_SYNTHETIC_NETWORK_DEMO/outputs/anomaly_scores_toy.csv,588a6e2c06d371ab17e659f8178fa5894cb1980795f0dc3e68a28b4d8e446776,4182
19_SYNTHETIC_NETWORK_DEMO/outputs/burst_z_scores.csv,ec899046425f316b384cda4b2974f6bedf50d4ac6cbb8360de1913d00c9b75d2,9352
19_SYNTHETIC_NETWORK_DEMO/outputs/community_summary.csv,d204e75a30f786f92838dcb905bdee43075a08d621662aa29cace691c498ec54,235
19_SYNTHETIC_NETWORK_DEMO/outputs/coordination_edges_all.csv,15c6f072fd218f343938d0a26ed34a0654843374593aeda3bd294be76b2c82e8,11175
19_SYNTHETIC_NETWORK_DEMO/outputs/coordination_edges_threshold_4.csv,19dd241672366765654f504e4b77aba8725a5462c1d4b7051ad074b596308249,10577
19_SYNTHETIC_NETWORK_DEMO/outputs/demo_findings.md,5be375e3dc33e1c2e7e20d295a26422c8ecf29e735d2375247b83b622d8e39bf,1668
19_SYNTHETIC_NETWORK_DEMO/outputs/demo_summary.json,bb925bad489b921567aa4effaaad89bdecf5188dca213b5e8360a6540eddc29b,398
19_SYNTHETIC_NETWORK_DEMO/outputs/graph_metrics.csv,328bb552ef48b045809f1b449f9c9940c9e552497642fd79ca25469eceb8746b,1593
19_SYNTHETIC_NETWORK_DEMO/outputs/null_model_statistics.csv,0232cd4b359462c3363d1d85bccb204ab2f9e1b70eaa9c3fe6c4b872d466b207,1141
19_SYNTHETIC_NETWORK_DEMO/scripts/README.md,dae53158c53028fd4004c047db083dea12f8a9242d5740462d42d2452fc4ba5a,613
19_SYNTHETIC_NETWORK_DEMO/scripts/coordination_math.py,9cccd8f77a6cd021aba32a2de6e347ed7c412c12f8092f4fef66417c1b90b71b,4770
19_SYNTHETIC_NETWORK_DEMO/scripts/run_demo.py,222a42c2f28aedd56804f5fa8e54f0621bac5a087c41297ab811ac00b53fbbcf,1765
19_SYNTHETIC_NETWORK_DEMO/outputs/figures/actor_content_heatmap.png,3563776fcc1c8baa122ae56e59955f7ecbbefe5ab0c070b294a8dd66d24edaf8,117825
19_SYNTHETIC_NETWORK_DEMO/outputs/figures/coordination_network.png,11c0fd974d38550cb57aa75eb1ca0400a51ec2ec81428a56a798825e81317a70,193968
19_SYNTHETIC_NETWORK_DEMO/outputs/figures/edge_weight_histogram.png,60e1e0f85f356163393f8cec7be6b4c507bed46992e86d256fd4e45f566f3d6b,51546
19_SYNTHETIC_NETWORK_DEMO/outputs/figures/null_model_distribution.png,72c624de3e4cfe619a058a3c8a884b74dc0a4e2e231ce727e0948c4aca583d20,49140
19_SYNTHETIC_NETWORK_DEMO/outputs/figures/timeline_bursts.png,242cba9dd72099e5c8a43ee42fcda3e5020f11ec532149adce8005ddda2739b8,182189
09_SOURCE_INDEX/By_Domain/01_Social_Media_And_Creator_Economy_Sources.md,355d165c034c0de1ef6b15a5519666e041d05d8150835d811c9a469064961dfb,2608
09_SOURCE_INDEX/By_Domain/02_Reviews_Reputation_And_Local_Search_Sources.md,bdf6beca138c61d6274daf3a7bdd7e20dde405861431044c6d7b93efbcd991e6,2582
09_SOURCE_INDEX/By_Domain/03_Search_SEO_And_Content_Farms_Sources.md,b213eb9d7f343e390b28e2e4fb141603a32ba5232a1203da42b9739930ca1527,573
09_SOURCE_INDEX/By_Domain/04_Ads_Leadgen_And_Attribution_Sources.md,91f7c4e48239a17a9456709e2be6e9eaddcc8ce1f2dec3c0430d2aba6bd28e05,1391
09_SOURCE_INDEX/By_Domain/05_App_Stores_Launch_Platforms_And_Code_Sources.md,fc45b9e0a9088ddcc1886441dd5645f163c29a13c5e3491d3af96364c731e656,1675
09_SOURCE_INDEX/By_Domain/06_Music_Media_And_Synthetic_Content_Sources.md,a95088dbb5cc799dc369b295e610533d89d6d9f0d664820d119d6a8f3a3a75b9,1705
09_SOURCE_INDEX/By_Domain/07_Startup_Finance_And_Institutional_Trust_Sources.md,548524c2c37bc1872730d7456223f423fee7293232bd73552261063f371b0d7a,1545
09_SOURCE_INDEX/By_Domain/08_Dark_Patterns_And_Choice_Architecture_Sources.md,9fe017a0991305ddf91004741b63d97c1ab4e27ac5a69252104948750f4bb206,753
03_TACTIC_CARDS/Attribution/027_install_hijacking.md,566cfcafa9262ea19ff51be152b1e26149e969f8b381c763bb815e5a49809ce0,2425
03_TACTIC_CARDS/Attribution/028_click_flooding.md,f67477fc44a1779153fdf192d2ccfccab32bcd5136dea376c2df44c1465e04a6,2455
03_TACTIC_CARDS/Attribution/029_sdk_spoofing_and_event_spoofing.md,702e2fcbfdf1d90945d3f5b58d091439965f1ca33388cc8ef7ccbf7419ab1c0e,2162
03_TACTIC_CARDS/Attribution/030_cookie_stuffing.md,74d17b1710ddfe99f8fa696afde399bc1273dcb26490441c5c34e354644be0fd,2135
03_TACTIC_CARDS/Attribution/031_coupon_last_click_capture.md,841251bafa18331eb65f53d16e4faeece24ea9f09d14eef6cb513c6acf2297dd,2138
03_TACTIC_CARDS/Attribution/060_measurement_laundering.md,36000bd8468ce564650fa6094d1505ca0dc62a11cb1953b1eb618703169bcd62,2500
03_TACTIC_CARDS/Attribution/086_brand_bidding_capture.md,af59bb2f1c1334a0ffbc159590e5c4e4585faba0e76e7b297a6b168d1a52116f,1009
03_TACTIC_CARDS/Attribution/087_coupon_affiliate_intercept.md,d4318ccee0b72fe8712bbf0e4db4d83b77e2c45c6da71e34893081a05cdd84e8,997
03_TACTIC_CARDS/Attribution/088_hidden_redirect_attribution.md,ee519f374dafda6523f565f0781ff6b0bb3b66476b6132800fe025fefbf87f35,970
03_TACTIC_CARDS/Attribution/089_referrer_spoofing_context.md,f171e6578fd1927f75e50d88d5350f7cf9e5eb1269c9a7573352989628298e72,1001
03_TACTIC_CARDS/Attribution/090_postback_event_inflation.md,ea761ec73ec242969a4cba0c8afc0c0f072ab6105c912f3724dfb873438afbef,1000
03_TACTIC_CARDS/Conversion/023_fake_leads.md,44609b8fd79fd1575adcea955071a32b37ad22527a6e7fc905c9f209b9686cb5,2517
03_TACTIC_CARDS/Conversion/024_click_and_impression_fraud.md,395d2e17bd68c6c787a8a6589efd5dcbc3810547aa026426a85bcceaeeef638e,2211
03_TACTIC_CARDS/Conversion/025_conversion_poisoning.md,9fa1d43b6edd3bf7482ca0ff5b7d1ec133ec5cc054de49ceb2159cc24df3138e,2548
03_TACTIC_CARDS/Conversion/026_fake_installs.md,915164aad29402c65881035e0612c95b45c3e951ccd5cc082d88eab6e1c2250b,2727
03_TACTIC_CARDS/Conversion/081_lead_magnet_quality_masking.md,c7fb60ea5f28bd77c86cb4f4839f208b3795e9be409c61a56f32f089ca017851,997
03_TACTIC_CARDS/Conversion/082_webinar_attendance_inflation.md,dad9188b43954a699c3a7af393c3e9d1fba973c5d43a5099ba031275b6b933aa,1030
03_TACTIC_CARDS/Conversion/083_trial_signup_padding.md,1b76ccac9c6eec267072da147340674665a8698d0109ed1b5d8370003340068d,990
03_TACTIC_CARDS/Conversion/084_fake_waitlist_invites.md,89d8352a132f3a52ecf0b45db2d3d8c1c28cac27eaa5e39c76f4757c75461122,1027
03_TACTIC_CARDS/Conversion/085_referral_loop_pressure.md,f0353ee44968b2f753ea5277639bc5722ae837993e32f3e712c8d531f86f67f3,1001
03_TACTIC_CARDS/Credibility/011_hidden_sponsorship.md,73e607c9f56649a453a8d8ac425da67a52d3d27f647adeb25d47974e3a332dce,2658
03_TACTIC_CARDS/Credibility/012_testimonial_editing.md,4f7c54406e936945a1df5d59dd172b0e2ed38ba4d91f4da4bf1c6ecd1f9d0ecc,2632
03_TACTIC_CARDS/Credibility/013_fake_review_brokers.md,da07caa38bb9857c3cf679d5826fa293da0d728b6e81aa216df24de2474dd5ea,3044
03_TACTIC_CARDS/Credibility/014_review_gating.md,26e386dfae0e11b556c5fed9fb13f52cfcbd09d0dd8678f82099940a40263383,2670
03_TACTIC_CARDS/Credibility/015_review_suppression.md,b0e804adbdd026cfe935f918c01829dd46bacb7c670f82c7a7295a2c9876e1cb,2549
03_TACTIC_CARDS/Credibility/016_review_hijacking_and_catalogue_abuse.md,1de2f1e2b36fbe17f57d0daaf48135125806e8c1fa4563822620170864593224,2667
03_TACTIC_CARDS/Credibility/017_local_maps_fake_engagement.md,b938f7c169103ec4e4623c877c0ed8b8402ba7b30fe8d135c180138ed1036e26,2207
03_TACTIC_CARDS/Credibility/018_trust_platform_manipulation.md,4840c114a83f026275dd9ce22bfe4d71ed616f6965500c814295c45bb1f23e93,2187
03_TACTIC_CARDS/Credibility/019_fake_influencer_audience_quality.md,9eb68325ea2a03b046213e881f333b120028e53c9fe0381eeb0a58e286ed1c2f,2925
03_TACTIC_CARDS/Credibility/020_social_proof_widgets_and_fake_counters.md,db042bf8c4a75261c339edc83dd0d51be83f112d132236c59aff4361be4d1f25,2607
03_TACTIC_CARDS/Credibility/021_trust_badge_and_award_laundering.md,f716c50a5440a8f6e386a3f438496bfeb847b56e03b6106d93768a162a624d5e,2634
03_TACTIC_CARDS/Credibility/022_customer_logo_misuse.md,395f6d7530acb4f50d134f43416cbe7a67a2fad4279bddf936935edbb89a9dec,2267
03_TACTIC_CARDS/Credibility/058_fake_expert_or_employee_personas.md,1d9d9b0da4729185018acfa9e544e920569f639054bff87c342f97012a0831ad,2828
03_TACTIC_CARDS/Credibility/071_screenshot_credential_laundering.md,2fd7e5c73baf32a2919fd0279e73d5b2d8631d4cc780a3e88cd5ad454f467ead,1063
03_TACTIC_CARDS/Credibility/072_press_logo_laundering.md,e1c0efcf9f9e53b61dce9751be9f48fd15873f8e0bb6c8f1ae1166a96d08cb97,1024
03_TACTIC_CARDS/Credibility/073_award_badge_laundering.md,0dc7e2823be7f472a5d0ef27f08b40a00a520ee12ced14deb44e19d9697757f6,984
03_TACTIC_CARDS/Credibility/074_customer_quote_context_stripping.md,a4f11eef4889297ef198041b462322d22d23b9e296195cd690f43478e3d3c5e3,989
03_TACTIC_CARDS/Credibility/075_case_study_exaggeration.md,11971033238e9759be2e9a7fbda29759ba89b52b9bdff0394e516272a6c75a60,1016
03_TACTIC_CARDS/Credibility/076_before_after_manipulation.md,1c408e212a93674a31d3e96778304d0f0667f9d25eb30bc0dd9b510b13bb94e7,1032
03_TACTIC_CARDS/Credibility/077_expert_roundup_authority_padding.md,b3ef03269374f96c101f838e501161f3ff57a62a87ec16fee99f1e4d1421a38c,1000
03_TACTIC_CARDS/Credibility/078_influencer_whitelisting_blur.md,371549a05c3488b961a6b99b530563d00da7c2dab99116f5da02e5f144d5fe7f,1050
03_TACTIC_CARDS/Credibility/079_affiliate_review_conflict_disguising.md,8460899cca3c1bad7a44dbb18571661cf14dddaf9f26350333bc729a27f1534d,1036
03_TACTIC_CARDS/Credibility/080_synthetic_persona_testimonials.md,de152106e4f4e99fb30eb0d17551f03a544f2318a6ec8e81275956c6c33f7034,1046
03_TACTIC_CARDS/Legitimacy/032_product_hunt_launch_rank_gaming.md,4a20980625c5d308c67d4a4b629bdb8a70cf64b9c7fa6facca6251801bcf2a2f,2340
03_TACTIC_CARDS/Legitimacy/033_github_star_inflation.md,ef8169397a84a8a058316f3b4c31957c2a6031d694ed88395065daf5f5815fd2,2146
03_TACTIC_CARDS/Legitimacy/034_startup_arr_inflation.md,72db52ceff4ae28bb3df8fa6ce79ba0407990970ab148edd513040c7f04b2f50,2480
03_TACTIC_CARDS/Legitimacy/035_gmv_revenue_confusion.md,4f1e61bac59c952676a2a0762a75d110a7502bb19c0bd8db99eba12e31cac37d,2142
03_TACTIC_CARDS/Legitimacy/036_compliance_theater.md,a97696f7cd70081af385cdffc42b9badcff92cfa574dd5f53627c570f4d8cad8,2182
03_TACTIC_CARDS/Legitimacy/037_waitlist_and_scarcity_theater.md,c3ca540e7ddcad6dc1ff07b7b38ccae65be7b218781cc14221b74b5ca09450a7,2123
03_TACTIC_CARDS/Legitimacy/038_fake_community_metrics.md,f4991180833568e2c03251f904397795186625526503f68462db08ec06fcadf5,2481
03_TACTIC_CARDS/Legitimacy/039_press_laundering.md,d7ee0613f21e5fb3fb78a7099489351ab5befb4f561d2311f49a9c079db0a532,2263
03_TACTIC_CARDS/Legitimacy/055_false_ip_or_policy_reports.md,fa6f370e54b69530779e31d5d41357cce759ca01c35f03e47fa84034911c069d,2229
03_TACTIC_CARDS/Legitimacy/059_fake_job_postings_as_legitimacy_theater.md,cb0ba7e5b89196276930ba670eafb4df6c7c74f3e276e56486d05ac715963b95,2142
03_TACTIC_CARDS/Legitimacy/091_investor_update_cherry_picking.md,58617f9bf9a2dfb99f52a4cf17f9baaa6e37e8657a266108aace51b1d8b0c568,1010
03_TACTIC_CARDS/Legitimacy/092_beta_user_count_padding.md,43ddd95d389d6cdc112eabdc0991afe2c8a4079e844a9665c060c263292f9506,980
03_TACTIC_CARDS/Legitimacy/093_letter_of_intent_inflation.md,9daff403b9ad1ed5cc3cb049a26f6361777938d75353856e9954c66a4b6ad90c,965
03_TACTIC_CARDS/Legitimacy/094_pilot_revenue_mislabeling.md,a3c3cfedf12127b216361882d962422a3051926c887dff1855a0febe852d0ebe,976
03_TACTIC_CARDS/Legitimacy/095_compliance_badge_overclaim.md,72aa11be5fe7f5c5b74b9ed3178539b9ca9bfd8447105f00f08b50bf37b302b8,986
03_TACTIC_CARDS/Media/044_ai_music_flooding.md,81995bca7acdba13917c468eab0fe1fdefaad723ea7c2bb51b2954ea7965e642,2190
03_TACTIC_CARDS/Media/045_streaming_bot_fraud.md,f7bdeaefdd6172cbc6407f57e14947e3290ea8bf8b432372021f20a90fac9b20,2582
03_TACTIC_CARDS/Media/046_podcast_download_inflation.md,ff1d1838a33b85ccfffb07d762943438ddc92ac8f6c86d0e13b4ccbcc3cee99c,2172
03_TACTIC_CARDS/Media/047_synthetic_influencers_and_ai_clones.md,e40f146b7a37de8e7fc0449c52027f04217a5f9dae5e8b77f7e35592b017e5d3,2350
03_TACTIC_CARDS/Media/048_deepfake_endorsements_and_scam_ads.md,c33c782c830dfed341e7c1f3832833aa0cdd2b18c0a0432e95be74a39008618b,2535
03_TACTIC_CARDS/Media/096_ai_reaction_video_farms.md,29f9cc2b2c81a63deec343ec8f5e7728067cab6e222d776d8ee34bbf178a8e60,997
03_TACTIC_CARDS/Media/097_podcast_chart_velocity_manufacture.md,d8b922bf483eb544f25d331f9283cc7a39acaf4a2014c72082c05a803aed1df8,1014
03_TACTIC_CARDS/Media/098_short_form_audio_meme_manufacturing.md,74e311d7671b64ff6751e4c6c144dd6a7f8868ce137db4e6c751727ff10a4420,1007
03_TACTIC_CARDS/Media/099_playlist_payola_opacity.md,aae94fd3452fc8d69dd5ead6f3ac8ba2f1badbe9f7477b40b8371e0dd7b9bdfd,998
03_TACTIC_CARDS/Media/100_synthetic_event_presence.md,6b5f16b9e438a72005ee12e3bc78c475a36e418b600d1c9fdd0917226504a4cc,1004
03_TACTIC_CARDS/Reputation/054_fake_negative_reviews_and_competitor_sabotage.md,fc080071c21f82552d7e230fb9e1ce096b5b6d332058030bb05cd681a77832b8,3012
03_TACTIC_CARDS/Search/040_scaled_content_abuse.md,ab168334b818b488fb53b612ac0a7db833755c4022b55ae1e34f9b8c8b90b356,2285
03_TACTIC_CARDS/Search/041_site_reputation_abuse.md,1e98e530c630cff5de6e711caf5d71a592b456de4f9d87fc86f0eff344512f59,2077
03_TACTIC_CARDS/Search/042_expired_domain_abuse.md,dff6340b80c0d814ce394f53c3065d8f99182a7e3b3c859bd6cee9918597c1e9,2057
03_TACTIC_CARDS/Search/043_ai_content_flooding.md,175f1086132b4ba85947f30979262dda948c9dbc1ebdd10c85eebd6cd1cb3128,2438
03_TACTIC_CARDS/UI/049_drip_pricing.md,bf0838afa452f21a2c0e6baea17bca1097462f8baa186b3a5eb63545bab115c1,2485
03_TACTIC_CARDS/UI/050_subscription_traps.md,21872022e7a5138f64ce100bf90e4b34904b824c88b3fceba52dc4068cfe2d94,2470
03_TACTIC_CARDS/UI/051_false_urgency_and_countdowns.md,e08b02a68a11bee13850b8464b4bd6891bc8ad3f4fa25c6ed4319c4e37219ff2,2471
03_TACTIC_CARDS/UI/052_preselected_defaults_and_sneaking.md,0e57133d0aa4767a7dd8f43e0efd671c9a42bf8101ca2228413a8f8bc8390461,2512
03_TACTIC_CARDS/UI/053_misleading_button_hierarchy.md,89706a44508163320af318ae77f0741cb5abc1abaa77f5d5d9f3fe035a21d44f,2511
03_TACTIC_CARDS/Visibility/001_coordinated_posting_bursts.md,2d0c6d41c794496c2905198dcd54f3608669a6a164b494cbcac9e6e70eaed1e7,2708
03_TACTIC_CARDS/Visibility/002_paid_clipping_swarms.md,98f29a3e441a41ec734d8ff35d196b970e4430c746bd100de30d963b44de7f64,2823
03_TACTIC_CARDS/Visibility/003_trend_simulation.md,5bd84d4425a5cf9397b7706d0f5f22ee7ba04e3274a951362510ea198b797a67,2531
03_TACTIC_CARDS/Visibility/004_creator_farms_and_ugc_camouflage.md,ac879d9503d983d2a147dd3f50ea78df42438770002051fbea216e9d0ef910da,2990
03_TACTIC_CARDS/Visibility/005_comment_section_narrative_capture.md,b77ac787b5abf19bbd38612ca64623c79428eaa18c8de95d88cdf1834c6621fe,2678
03_TACTIC_CARDS/Visibility/006_engagement_pods_and_exchanges.md,01500ca64e8a2ebe5900d21a61afa3b82b19ef28e8e1aeabc6b18c77bfde6ce6,2808
03_TACTIC_CARDS/Visibility/007_fake_followers_likes_views_or_subs.md,547fdee00bf7b81df7c753a1ba36e968f51d0b747d3bab0f81d492526e05fd6b,3195
03_TACTIC_CARDS/Visibility/008_burner_fan_account_ecosystems.md,cda76aa326243c2d51d7c1fc8b1d65a80a39527e85970483d910d2643e04e429,2850
03_TACTIC_CARDS/Visibility/009_unoriginal_content_farms.md,a5a9a0161f785e4c7ae2537f09264a0135eaa52a7841e3d420069272742f58e2,2455
03_TACTIC_CARDS/Visibility/010_impersonation_and_copycat_pages.md,1bbae9758a6056e46dc8841b7011c16215f0076fd09abb7cafd563c00e983149,2848
03_TACTIC_CARDS/Visibility/056_outrage_rage_bait_amplification.md,2a310d7460e64b5517e55b3367dd1d93d4bab125bd60b314e07711de01d3e55c,2524
03_TACTIC_CARDS/Visibility/057_like_comment_bait.md,7643daf4bf0f95f874e6386c57d304821e5d09405840105cec38f2caa094bd9d,2418
03_TACTIC_CARDS/Visibility/061_cross_platform_narrative_laundering.md,daa09c0740dff6ab4debcd51fcf7261c725f1378e70bd1e94e57e3936d59ece1,1176
03_TACTIC_CARDS/Visibility/062_meme_account_seeding.md,b1ef8554b39c2ecf7ce52ef95136009bc55290f05ca87e4b1fa3c708d03c98dd,1063
03_TACTIC_CARDS/Visibility/063_hashtag_stack_surfing.md,e138168619bb917c215e0e331e937ea365c93e1f4cb1dca2bce11d4539d70805,1026
03_TACTIC_CARDS/Visibility/064_search_to_social_loop.md,f378b96b6e77bb71d7dc5e21049e738535da4276c4facbfa507b26454a20376a,1064
03_TACTIC_CARDS/Visibility/065_poll_and_rank_gaming.md,f801af54d1baf9ddccbbe6989b8e23bc8c81e134e1956257099c3682570fbce7,1028
03_TACTIC_CARDS/Visibility/066_comment_seed_framing.md,cd0bbc45abb285688be405b840f0148bd2175f4110e56fb97cb79e70dc1c982e,1056
03_TACTIC_CARDS/Visibility/067_pinned_comment_funnel.md,a60672b4e2eaa39f246cdb2311cd3c71258d0544ed5b8e4f691653637245be20,1055
03_TACTIC_CARDS/Visibility/068_discord_or_community_raids.md,cce413c489cb6cbfae7a285aa1155c8d688cef90a069d98839bac86d1e5e68ce,1009
03_TACTIC_CARDS/Visibility/069_reaction_chain_manufacturing.md,b8dd4ee6e921b3f60cebe05204ba83c0c1cdc5fdf13b69b3acc6c447f2d3154c,1052
03_TACTIC_CARDS/Visibility/070_reply_guy_astroturfing.md,10356918f09fbd3b8e3d9fe0f2072e07ac8a94c155d6571ebf260a9eeb451f2a,1066
